Year,Season,River flow Farm River,River flow Agriburg,Farm Lake Area,From Agriburg To Farm Lake,Farmville Residential Use,Farmville Agricultural Use,Agriburg Residential Use,Agriburg Agricultural Use,Farmville Human Use,Agriburg Human Use,Start of Season Surface Area,Start of Season Average Depth,Start of Season Volume*,Gains Farmville River (+ Dam as applicable),Losses Farmville Use,Losses Farmville Residential,Losses Evaporation**,Losses Groundwater transport towards ocean,Total Loss Over whole season,End of Season Volume*,End of Season Average Depth***,End of Season Surface Area,Corn yield Farmville,Corn yield Agriburg,Farmville ,Agriburg ,Water demand per acre to have stated corn yield,Water needed for 6000 acres
8,Spring,250,262.5,62389.89416,87.5,50,,40,,287.5,222.5,62389.89416,14,38047853057,337.5,0,50,207.5107654,,630635125.3,38678488182,14,63423.99348,,,,,,
8,Summer,100,135,63423.99348,45,100,48.85550391,70,32.5,-3.85550391,32.5,63423.99348,14,38678488182,145,48.85550391,100,210.9502125,,-1693528268,36984959914,14,60646.98923,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
9,Spring,250,262.5,60646.98923,87.5,50,,40,,287.5,222.5,60646.98923,14,36984959914,337.5,0,50,201.7138084,,676338334.6,37661298249,14,61756.0315,,,,,,
9,Summer,100,135,61756.0315,45,100,48.85550391,70,32.5,-3.85550391,32.5,61756.0315,14,37661298249,145,48.85550391,100,205.4025181,,-1649790246,36011508003,14,59050.74774,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
10,Spring,250,262.5,59050.74774,87.5,50,,40,,287.5,222.5,59050.74774,14,36011508003,337.5,0,50,196.4046586,,718195671.6,36729703675,14,60228.42659,,,,,,
10,Summer,100,135,60228.42659,45,100,48.85550391,70,32.5,-3.85550391,32.5,60228.42659,14,36729703675,145,48.85550391,100,200.3216558,,-1609732727,35119970948,14,57588.82813,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
11,Spring,250,262.5,57588.82813,87.5,50,,40,,287.5,222.5,57588.82813,14,35119970948,337.5,0,50,191.5422676,,756530761.9,35876501710,14,58829.36788,,,,,,
11,Summer,100,135,58829.36788,45,100,48.85550391,70,32.5,-3.85550391,32.5,58829.36788,14,35876501710,145,48.85550391,100,195.6683422,,-1573046002,34303455707,14,56249.92737,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
12,Spring,250,262.5,56249.92737,87.5,50,,40,,287.5,222.5,56249.92737,14,34303455707,337.5,0,50,187.0890413,,791639998.6,35095095706,14,57548.03835,,,,,,
12,Summer,100,135,57548.03835,45,100,48.85550391,70,32.5,-3.85550391,32.5,57548.03835,14,35095095706,145,48.85550391,100,191.4065995,,-1539446423,33555649282,14,55023.69356,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
13,Spring,250,262.5,55023.69356,87.5,50,,40,,287.5,222.5,55023.69356,14,33555649282,337.5,0,50,183.0105488,,823794833.6,34379444116,14,56374.53121,,,,,,
13,Summer,100,135,56374.53121,45,100,48.85550391,70,32.5,-3.85550391,32.5,56374.53121,14,34379444116,145,48.85550391,100,187.5034776,,-1508674210,32870769906,14,53900.64592,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
14,Spring,250,262.5,53900.64592,87.5,50,,40,,287.5,222.5,53900.64592,14,32870769906,337.5,0,50,179.2752567,,853243876.2,33724013782,14,55299.77335,,,,,,
14,Summer,100,135,55299.77335,45,100,48.85550391,70,32.5,-3.85550391,32.5,55299.77335,14,33724013782,145,48.85550391,100,183.9287989,,-1480491443,32243522338,14,52872.10143,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
15,Spring,250,262.5,52872.10143,87.5,50,,40,,287.5,222.5,52872.10143,14,32243522338,337.5,0,50,175.8542851,,880214815.9,33123737154,14,54315.45513,,,,,,
15,Summer,100,135,54315.45513,45,100,48.85550391,70,32.5,-3.85550391,32.5,54315.45513,14,33123737154,145,48.85550391,100,180.6549253,,-1454680224,31669056931,14,51930.10778,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
16,Spring,250,262.5,51930.10778,87.5,50,,40,,287.5,222.5,51930.10778,14,31669056931,337.5,0,50,172.7211844,,904916182.1,32573973113,14,53413.96614,,,,,,
16,Summer,100,135,53413.96614,45,100,48.85550391,70,32.5,-3.85550391,32.5,53413.96614,14,32573973113,145,48.85550391,100,177.6565443,,-1431040988,31142932124,14,51067.38181,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
17,Spring,250,262.5,51067.38181,87.5,50,,40,,287.5,222.5,51067.38181,14,31142932124,337.5,0,50,169.8517305,,927538956.9,32070471081,14,52588.33642,,,,,,
17,Summer,100,135,52588.33642,45,100,48.85550391,70,32.5,-3.85550391,32.5,52588.33642,14,32070471081,145,48.85550391,100,174.9104737,,-1409390968,30661080114,14,50277.25324,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
18,Spring,250,262.5,50277.25324,87.5,50,,40,,287.5,222.5,50277.25324,14,30661080114,337.5,0,50,167.2237378,,948258051.2,31609338165,14,51832.18248,,,,,,
18,Summer,100,135,51832.18248,45,100,48.85550391,70,32.5,-3.85550391,32.5,51832.18248,14,31609338165,145,48.85550391,100,172.3954818,,-1389562771,30219775394,14,49553.61307,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
19,Spring,250,262.5,49553.61307,87.5,50,,40,,287.5,222.5,49553.61307,14,30219775394,337.5,0,50,164.8168877,,967233657.7,31187009052,14,51139.65803,,,,,,
19,Summer,100,135,51139.65803,45,100,48.85550391,70,32.5,-3.85550391,32.5,51139.65803,14,31187009052,145,48.85550391,100,170.0921235,,-1371403094,29815605957,14,48890.86639,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
20,Spring,250,262.5,48890.86639,87.5,50,,40,,287.5,222.5,48890.86639,14,29815605957,337.5,0,50,162.6125712,,984612488.7,30800218446,14,50505.40871,,,,,,
20,Summer,100,135,50505.40871,45,100,48.85550391,70,32.5,-3.85550391,32.5,50505.40871,14,30800218446,145,48.85550391,100,167.9825901,,-1354771533,29445446913,14,48283.88907,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
21,Spring,250,262.5,48283.88907,87.5,50,,40,,287.5,222.5,48283.88907,14,29445446913,337.5,0,50,160.5937454,,1000528911,30445975824,14,49924.53074,,,,,,
21,Summer,100,135,49924.53074,45,100,48.85550391,70,32.5,-3.85550391,32.5,49924.53074,14,30445975824,145,48.85550391,100,166.0505716,,-1339539499,29106436325,14,47727.9882,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
22,Spring,250,262.5,47727.9882,87.5,50,,40,,287.5,222.5,47727.9882,14,29106436325,337.5,0,50,158.7448015,,1015105985,30121542310,14,49392.53298,,,,,,
22,Summer,100,135,49392.53298,45,100,48.85550391,70,32.5,-3.85550391,32.5,49392.53298,14,30121542310,145,48.85550391,100,164.2811302,,-1325589223,28795953087,14,47218.86575,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
23,Spring,250,262.5,47218.86575,87.5,50,,40,,287.5,222.5,47218.86575,14,28795953087,337.5,0,50,157.0514441,,1028456415,29824409502,14,48905.30221,,,,,,
23,Summer,100,135,48905.30221,45,100,48.85550391,70,32.5,-3.85550391,32.5,48905.30221,14,29824409502,145,48.85550391,100,162.6605852,,-1312812847,28511596655,14,46752.58536,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
24,Spring,250,262.5,46752.58536,87.5,50,,40,,287.5,222.5,46752.58536,14,28511596655,337.5,0,50,155.5005807,,1040683422,29552280077,14,48459.07136,,,,,,
24,Summer,100,135,48459.07136,45,100,48.85550391,70,32.5,-3.85550391,32.5,48459.07136,14,29552280077,145,48.85550391,100,161.1764072,,-1301111588,28251168489,14,46325.54193,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
25,Spring,250,262.5,46325.54193,87.5,50,,40,,287.5,222.5,46325.54193,14,28251168489,337.5,0,50,154.0802207,,1051881540,29303050029,14,48050.39031,,,,,,
25,Summer,100,135,48050.39031,45,100,48.85550391,70,32.5,-3.85550391,32.5,48050.39031,14,29303050029,145,48.85550391,100,159.8171211,,-1290394976,28012655053,14,45934.43371,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
26,Spring,250,262.5,45934.43371,87.5,50,,40,,287.5,222.5,45934.43371,14,28012655053,337.5,0,50,152.7793824,,1062137349,29074792402,14,47676.09931,,,,,,
26,Summer,100,135,47676.09931,45,100,48.85550391,70,32.5,-3.85550391,32.5,47676.09931,14,29074792402,145,48.85550391,100,158.5722174,,-1280580155,27794212247,14,45576.2368,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
27,Spring,250,262.5,45576.2368,87.5,50,,40,,287.5,222.5,45576.2368,14,27794212247,337.5,0,50,151.5880081,,1071530144,28865742391,14,47333.30446,,,,,,
27,Summer,100,135,47333.30446,45,100,48.85550391,70,32.5,-3.85550391,32.5,47333.30446,14,28865742391,145,48.85550391,100,157.4320709,,-1271591239,27594151152,14,45248.18174,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
28,Spring,250,262.5,45248.18174,87.5,50,,40,,287.5,222.5,45248.18174,14,27594151152,337.5,0,50,150.4968866,,1080132546,28674283698,14,47019.3554,,,,,,
28,Summer,100,135,47019.3554,45,100,48.85550391,70,32.5,-3.85550391,32.5,47019.3554,14,28674283698,145,48.85550391,100,156.3878663,,-1263358731,27410924967,14,44947.73214,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
29,Spring,250,262.5,44947.73214,87.5,50,,40,,287.5,222.5,44947.73214,14,27410924967,337.5,0,50,149.4975817,,1088011066,28498936033,14,46731.82479,,,,,,
29,Summer,100,135,46731.82479,45,100,48.85550391,70,32.5,-3.85550391,32.5,46731.82479,14,28498936033,145,48.85550391,100,155.4315304,,-1255818979,27243117054,14,44672.56502,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
30,Spring,250,262.5,44672.56502,87.5,50,,40,,287.5,222.5,44672.56502,14,27243117054,337.5,0,50,148.5823672,,1095226617,28338343671,14,46468.48956,,,,,,
30,Summer,100,135,46468.48956,45,100,48.85550391,70,32.5,-3.85550391,32.5,46468.48956,14,28338343671,145,48.85550391,100,154.5556691,,-1248913688,27089429983,14,44420.5529,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
