Year,Season,RiverFlowFarmRiver,RiverFlowAgriburg,FarmLakeArea,FromAgriburgToFarmLake,FarmvilleResidentialUse,FarmvilleAgriculturalUse,AgriburgResidentialUse,AgriburgAgriculturalUse,FarmvilleHumanUse,AgriburgHumanUse,StartSeasonSurfaceArea,StartSeasonAverageDepth,StartSeasonVolume,GainsFarmvilleRiver,LossesFarmvilleUse,LossesFarmvilleResidential,LossesEvaporation,LossesGroundwaterTransportTowardsOcean,TotalLossOverWholeSeason,EndSeasonVolume,EndSeasonAverageDepth,EndSeasonSurfaceArea,CornYieldFarmville,CornYieldAgriburg,Farmville,Agriburg,WaterDemandCorn,WaterNeeded
11,Summer,100,45,83235.22824,135,100,48.95849884,70,-12.5,86.04150116,-12.5,83235.22824,14,50760171592,235,48.95849884,100,276.8430073,,-1504279074,49255892518,14,80768.54998,176.4467178,0,48.95849884,-12.5,84600.28599,507601715.9
12,Spring,250,87.5,80768.54998,262.5,50,,40,,462.5,47.5,80768.54998,14,49255892518,512.5,0,50,268.6387572,,1528402038,50784294557,14,83274.78446,,,,,,
12,Summer,100,45,83274.78446,135,100,48.98176558,70,-12.5,86.01823442,-12.5,83274.78446,14,50784294557,235,48.98176558,100,276.9745725,,-1505499770,49278794787,14,80806.10453,176.5476322,0,48.98176558,-12.5,84640.49093,507842945.6
13,Spring,250,87.5,80806.10453,262.5,50,,40,,462.5,47.5,80806.10453,14,49278794787,512.5,0,50,268.7636648,,1527417267,50806212054,14,83310.72421,,,,,,
13,Summer,100,45,83310.72421,135,100,49.00290514,70,-12.5,85.99709486,-12.5,83310.72421,14,50806212054,235,49.00290514,100,277.0941093,,-1506608862,49299603192,14,80840.22562,176.6393204,0,49.00290514,-12.5,84677.02009,508062120.5
14,Spring,250,87.5,80840.22562,262.5,50,,40,,462.5,47.5,80840.22562,14,49299603192,512.5,0,50,268.8771526,,1526522529,50826125721,14,83343.37813,,,,,,
14,Summer,100,45,83343.37813,135,100,49.022112,70,-12.5,85.977888,-12.5,83343.37813,14,50826125721,235,49.022112,100,277.2027172,,-1507616554,49318509167,14,80871.22715,176.7226259,0,49.022112,-12.5,84710.20953,508261257.2
15,Spring,250,87.5,80871.22715,262.5,50,,40,,462.5,47.5,80871.22715,14,49318509167,512.5,0,50,268.9802647,,1525709593,50844218760,14,83373.04664,,,,,,
15,Summer,100,45,83373.04664,135,100,49.03956285,70,-12.5,85.96043715,-12.5,83373.04664,14,50844218760,235,49.03956285,100,277.3013956,,-1508532116,49335686644,14,80899.39434,176.7983151,0,49.03956285,-12.5,84740.3646,508442187.6
16,Spring,250,87.5,80899.39434,262.5,50,,40,,462.5,47.5,80899.39434,14,49335686644,512.5,0,50,269.0739497,,1524970981,50860657624,14,83400.00266,,,,,,
16,Summer,100,45,83400.00266,135,100,49.05541823,70,-12.5,85.94458177,-12.5,83400.00266,14,50860657624,235,49.05541823,100,277.3910522,,-1509363973,49351293651,14,80924.98631,176.8670844,0,49.05541823,-12.5,84767.76271,508606576.2
17,Spring,250,87.5,80924.98631,262.5,50,,40,,462.5,47.5,80924.98631,14,49351293651,512.5,0,50,269.1590694,,1524299897,50875593548,14,83424.49421,,,,,,
17,Summer,100,45,83424.49421,135,100,49.06982402,70,-12.5,85.93017598,-12.5,83424.49421,14,50875593548,235,49.06982402,100,277.4725119,,-1510119776,49365473772,14,80948.23851,176.9295663,0,49.06982402,-12.5,84792.65591,508755935.5
18,Spring,250,87.5,80948.23851,262.5,50,,40,,462.5,47.5,80948.23851,14,49365473772,512.5,0,50,269.2364069,,1523690168,50889163940,14,83446.74659,,,,,,
18,Summer,100,45,83446.74659,135,100,49.08291275,70,-12.5,85.91708725,-12.5,83446.74659,14,50889163940,235,49.08291275,100,277.546524,,-1510806479,49378357461,14,80969.36485,176.9863358,0,49.08291275,-12.5,84815.27323,508891639.4
19,Spring,250,87.5,80969.36485,262.5,50,,40,,462.5,47.5,80969.36485,14,49378357461,512.5,0,50,269.3066738,,1523136184,50901493644,14,83466.96452,,,,,,
19,Summer,100,45,83466.96452,135,100,49.09480483,70,-12.5,85.90519517,-12.5,83466.96452,14,50901493644,235,49.09480483,100,277.6137695,,-1511430400,49390063244,14,80988.5597,177.0379151,0,49.09480483,-12.5,84835.82274,509014936.4
20,Spring,250,87.5,80988.5597,262.5,50,,40,,462.5,47.5,80988.5597,14,49390063244,512.5,0,50,269.3705165,,1522632848,50912696093,14,83485.33401,,,,,,
20,Summer,100,45,83485.33401,135,100,49.10560966,70,-12.5,85.89439034,-12.5,83485.33401,14,50912696093,235,49.10560966,100,277.674867,,-1511997278,49400698815,14,81005.99963,177.0847787,0,49.10560966,-12.5,84854.49349,509126960.9
21,Spring,250,87.5,81005.99963,262.5,50,,40,,462.5,47.5,81005.99963,14,49400698815,512.5,0,50,269.4285223,,1522175531,50922874345,14,83502.02405,,,,,,
21,Summer,100,45,83502.02405,135,100,49.11542664,70,-12.5,85.88457336,-12.5,83502.02405,14,50922874345,235,49.11542664,100,277.7303786,,-1512512328,49410362017,14,81021.8451,177.1273577,0,49.11542664,-12.5,84871.45724,509228743.5
22,Spring,250,87.5,81021.8451,262.5,50,,40,,462.5,47.5,81021.8451,14,49410362017,512.5,0,50,269.4812248,,1521760024,50932122041,14,83517.18818,,,,,,
22,Summer,100,45,83517.18818,135,100,49.1243461,70,-12.5,85.8756539,-12.5,83517.18818,14,50932122041,235,49.1243461,100,277.780815,,-1512980290,49419141751,14,81036.24188,177.1660439,0,49.1243461,-12.5,84886.87007,509321220.4
23,Spring,250,87.5,81036.24188,262.5,50,,40,,462.5,47.5,81036.24188,14,49419141751,512.5,0,50,269.5291089,,1521382505,50940524256,14,83530.96592,,,,,,
23,Summer,100,45,83530.96592,135,100,49.13245009,70,-12.5,85.86754991,-12.5,83530.96592,14,50940524256,235,49.13245009,100,277.8266402,,-1513405468,49427118789,14,81049.32243,177.2011931,0,49.13245009,-12.5,84900.87376,509405242.6
24,Spring,250,87.5,81049.32243,262.5,50,,40,,462.5,47.5,81049.32243,14,49427118789,512.5,0,50,269.5726152,,1521039501,50948158290,14,83543.48401,,,,,,
24,Summer,100,45,83543.48401,135,100,49.13981317,70,-12.5,85.86018683,-12.5,83543.48401,14,50948158290,235,49.13981317,100,277.8682757,,-1513791773,49434366517,14,81061.20707,177.2331288,0,49.13981317,-12.5,84913.59715,509481582.9
25,Spring,250,87.5,81061.20707,262.5,50,,40,,462.5,47.5,81061.20707,14,49434366517,512.5,0,50,269.6121439,,1520727857,50955094374,14,83554.85763,,,,,,
25,Summer,100,45,83554.85763,135,100,49.14650306,70,-12.5,85.85349694,-12.5,83554.85763,14,50955094374,235,49.14650306,100,277.9061047,,-1514142760,49440951615,14,81072.00514,177.2621448,0,49.14650306,-12.5,84925.15729,509550943.7
26,Spring,250,87.5,81072.00514,262.5,50,,40,,462.5,47.5,81072.00514,14,49440951615,512.5,0,50,269.6480587,,1520444705,50961396320,14,83565.19139,,,,,,
26,Summer,100,45,83565.19139,135,100,49.15258133,70,-12.5,85.84741867,-12.5,83565.19139,14,50961396320,235,49.15258133,100,277.9404752,,-1514461657,49446934663,14,81081.81599,177.2885079,0,49.15258133,-12.5,84935.66053,509613963.2
27,Spring,250,87.5,81081.81599,262.5,50,,40,,462.5,47.5,81081.81599,14,49446934663,512.5,0,50,269.6806899,,1520187441,50967122104,14,83574.58039,,,,,,
27,Summer,100,45,83574.58039,135,100,49.15810388,70,-12.5,85.84189612,-12.5,83574.58039,14,50967122104,235,49.15810388,100,277.9717033,,-1514751399,49452370704,14,81090.72987,177.3124608,0,49.15810388,-12.5,84945.20351,509671221
28,Spring,250,87.5,81090.72987,262.5,50,,40,,462.5,47.5,81090.72987,14,49452370704,512.5,0,50,269.7103377,,1519953697,50972324402,14,83583.11098,,,,,,
28,Summer,100,45,83583.11098,135,100,49.16312153,70,-12.5,85.83687847,-12.5,83583.11098,14,50972324402,235,49.16312153,100,278.0000763,,-1515014652,49457309750,14,81098.82879,177.3342237,0,49.16312153,-12.5,84953.874,509723244
29,Spring,250,87.5,81098.82879,262.5,50,,40,,462.5,47.5,81098.82879,14,49457309750,512.5,0,50,269.737275,,1519741324,50977051074,14,83590.86166,,,,,,
29,Summer,100,45,83590.86166,135,100,49.16768043,70,-12.5,85.83231957,-12.5,83590.86166,14,50977051074,235,49.16768043,100,278.0258553,,-1515253836,49461797239,14,81106.18726,177.353997,0,49.16768043,-12.5,84961.75179,509770510.7
30,Spring,250,87.5,81106.18726,262.5,50,,40,,462.5,47.5,81106.18726,14,49461797239,512.5,0,50,269.7617495,,1519548367,50981345606,14,83597.90372,,,,,,
30,Summer,100,45,83597.90372,135,100,49.17182254,70,-12.5,85.82817746,-12.5,83597.90372,14,50981345606,235,49.17182254,100,278.0492774,,-1515471152,49465874454,14,81112.87297,177.3719625,0,49.17182254,-12.5,84968.90934,509813456.1
